(-0.4956, 0.1862, 0.0221, -1.3478, -1.1555, 1.2849)
(-0.4956, 0.1862, 0.0221, -1.3478, -1.1555, 1.2849)
(-0.4956, 0.1862, 0.0221, -1.3478, -1.1555, 1.285)
(-0.4956, 0.1862, 0.0221, -1.3478, -1.1556, 1.285)
(-0.4956, 0.1862, 0.022, -1.3479, -1.1555, 1.285)
(-0.4956, 0.1862, 0.0221, -1.3478, -1.1555, 1.2849)
(-0.4956, 0.1861, 0.022, -1.3479, -1.1556, 1.285)
(-0.4956, 0.1862, 0.0221, -1.3478, -1.1556, 1.285)
(-0.4956, 0.1861, 0.022, -1.3478, -1.1556, 1.285)
(-0.4956, 0.1862, 0.0221, -1.3478, -1.1556, 1.285)
(-0.4956, 0.1862, 0.0221, -1.3477, -1.1556, 1.285)
(-0.4956, 0.1862, 0.0221, -1.3478, -1.1556, 1.285)
(-0.4956, 0.1862, 0.022, -1.3478, -1.1556, 1.285)
(-0.4956, 0.1861, 0.0221, -1.3477, -1.1556, 1.2851)
(-0.4956, 0.1861, 0.022, -1.3478, -1.1556, 1.2851)
(-0.4956, 0.1862, 0.0221, -1.3478, -1.1556, 1.285)
(-0.4956, 0.1861, 0.0221, -1.3477, -1.1556, 1.2851)
(-0.4956, 0.1861, 0.0221, -1.3478, -1.1556, 1.2851)
(-0.4956, 0.1861, 0.0221, -1.3477, -1.1557, 1.2851)
(-0.4956, 0.1857, 0.0222, -1.346, -1.1574, 1.2868)
(-0.4957, 0.1857, 0.0222, -1.3461, -1.1575, 1.2869)
(-0.4961, 0.1844, 0.0221, -1.3452, -1.1596, 1.2888)
(-0.4982, 0.1787, 0.022, -1.3411, -1.1687, 1.2968)
(-0.5001, 0.174, 0.0219, -1.3382, -1.1758, 1.3028)
(-0.5006, 0.1749, 0.021, -1.3478, -1.1728, 1.2998)
(-0.5041, 0.1679, 0.0199, -1.3531, -1.1824, 1.3074)
(-0.5078, 0.1608, 0.0197, -1.3546, -1.178, 1.2996)
(-0.5075, 0.1605, 0.0194, -1.3543, -1.1778, 1.2995)
(-0.5074, 0.1604, 0.0194, -1.3538, -1.1778, 1.2995)
(-0.5077, 0.1589, 0.0196, -1.351, -1.1797, 1.3012)
(-0.5088, 0.1538, 0.0203, -1.3407, -1.1865, 1.3072)
(-0.5118, 0.1417, 0.0211, -1.3232, -1.2037, 1.3226)
(-0.5148, 0.1313, 0.0211, -1.3158, -1.2171, 1.3338)
(-0.5155, 0.1284, 0.021, -1.3134, -1.2211, 1.3372)
(-0.5161, 0.1238, 0.021, -1.3077, -1.225, 1.3405)
(-0.5159, 0.1209, 0.0207, -1.3041, -1.2272, 1.3424)
(-0.5152, 0.1152, 0.0206, -1.2924, -1.2323, 1.3477)
(-0.5145, 0.1113, 0.0201, -1.2862, -1.2361, 1.3513)
(-0.513, 0.1063, 0.0194, -1.2776, -1.24, 1.3554)
(-0.5116, 0.1021, 0.0187, -1.2708, -1.2433, 1.3587)
(-0.5092, 0.095, 0.0181, -1.2554, -1.248, 1.3643)
(-0.5059, 0.0835, 0.0175, -1.2311, -1.2565, 1.3743)
(-0.5051, 0.0787, 0.0174, -1.2221, -1.2605, 1.3788)
